Time,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18
2026-06-29 22:14:59.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440,1287,0,0,0,0,0,0,0,0,242,0,0,0,0,0
2026-06-29 22:14:59.618,0,0,9320,1558,0,0,0,0,7949,1324,0,0,0,0,0,0,0,0,0,0,4440,1287,0,0,0,0,0,0,0,0,242,0,0,0,0,0
2026-06-29 22:14:59.623,0,0,9320,1558,0,0,0,0,7949,1324,0,0,0,0,0,0,0,0,0,0,3020,523,0,0,141,0,0,0,0,0,706,0,0,0,0,0
2026-06-29 22:14:59.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,260,0,0,0,0,0,1090,0,0,0,0,0
2026-06-29 22:14:59.729,0,0,10782,2145,0,0,0,0,10295,2520,0,0,0,0,0,0,0,0,0,0,448,0,0,0,260,0,0,0,0,0,1090,0,0,0,0,0
2026-06-29 22:14:59.822,0,0,10507,2250,0,0,0,0,11173,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:14:59.827,0,0,10507,2250,0,0,0,0,11173,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0
2026-06-29 22:14:59.828,0,0,10498,2279,0,0,0,0,11584,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0
2026-06-29 22:14:59.829,0,0,10498,2279,0,0,0,0,11584,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0
2026-06-29 22:14:59.834,0,0,10498,2279,0,0,0,0,11584,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0
2026-06-29 22:14:59.930,0,0,10019,2079,0,0,0,0,11450,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:14:59.936,0,0,10019,2079,0,0,0,0,11450,3530,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2026-06-29 22:14:59.938,0,0,9233,1848,0,0,89,0,10740,3453,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2026-06-29 22:15:00.036,0,0,8541,1533,0,0,0,0,10038,3166,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.041,0,0,8541,1533,0,0,0,0,10038,3166,0,0,2,0,0,0,0,0,0,0,3551,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.152,0,0,7919,1384,0,0,95,0,9796,3089,0,0,145,0,0,0,0,0,0,0,3827,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.157,0,0,7919,1384,0,0,95,0,9796,3089,0,0,145,0,0,0,0,0,0,0,4208,488,0,0,0,0,214,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,581,0,0,0,0,262,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312,581,0,0,0,0,267,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.355,0,0,6902,1157,0,0,650,0,8464,2377,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.359,0,0,6902,1157,0,0,650,0,8464,2377,0,0,326,0,0,0,0,0,0,0,4652,843,0,0,0,0,504,0,0,0,358,0,0,0,0,0
2026-06-29 22:15:00.360,0,0,6627,949,0,0,665,0,8073,2307,0,0,402,0,0,0,0,0,0,0,4652,843,0,0,0,0,504,0,0,0,358,0,0,0,0,0
2026-06-29 22:15:00.365,0,0,6627,949,0,0,665,0,8073,2307,0,0,402,0,0,0,0,0,0,0,4982,1000,0,0,0,0,827,0,0,0,485,0,0,0,0,0
2026-06-29 22:15:00.459,0,0,6239,773,0,0,504,0,7518,1918,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.464,0,0,6239,773,0,0,504,0,7518,1918,0,0,218,0,0,0,0,0,0,0,5722,1529,0,0,36,0,1439,0,0,0,665,0,0,0,0,0
2026-06-29 22:15:00.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6839,2191,0,0,0,0,2257,0,0,0,794,0,0,0,0,0
2026-06-29 22:15:00.576,0,0,4035,0,0,0,0,0,5181,569,0,0,0,0,0,0,0,0,0,0,6839,2191,0,0,0,0,2257,0,0,0,794,0,0,0,0,0
2026-06-29 22:15:00.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8537,3055,0,0,0,0,3572,0,0,0,1115,0,0,0,234,0
2026-06-29 22:15:00.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9629,3526,0,0,280,0,4451,433,0,0,1406,0,0,0,294,0
2026-06-29 22:15:00.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10663,4028,0,0,725,0,5829,1165,0,0,1438,0,0,0,99,0
2026-06-29 22:15:00.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10663,4028,0,0,725,0,5829,1165,0,0,1438,0,0,0,99,0
2026-06-29 22:15:00.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:00.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11505,4376,0,0,905,0,6763,1517,0,0,1200,0,0,0,0,0
2026-06-29 22:15:00.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11908,4377,0,0,994,0,6871,1559,0,0,1108,0,0,0,0,0
2026-06-29 22:15:00.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,10078,3421,0,0,2166,0,4508,263,0,0,1299,0,0,0,0,0
2026-06-29 22:15:01.116,0,0,544,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,2146,0,10078,3421,0,0,2166,0,4508,263,0,0,1299,0,0,0,0,0
2026-06-29 22:15:01.117,0,0,4912,541,0,0,0,0,5757,926,0,0,0,0,0,0,0,0,2711,0,8182,2291,0,0,2096,0,2842,0,0,0,669,0,0,0,0,0
2026-06-29 22:15:01.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,4013,3,0,0,1030,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.222,0,0,8861,2772,0,0,0,0,9758,3267,0,0,0,0,0,0,0,0,2802,0,4013,3,0,0,1030,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.325,0,0,12854,4574,0,0,486,0,14371,5980,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.326,0,0,11936,4062,0,0,437,0,13598,5870,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.327,0,0,11936,4062,0,0,437,0,13598,5870,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.424,0,0,11451,3714,0,0,268,0,13040,5743,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.431,0,0,11451,3714,0,0,268,0,13040,5743,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.436,0,0,11451,3714,0,0,268,0,13040,5743,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.539,0,0,10338,3293,0,0,190,0,12420,6145,0,0,1581,0,791,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.648,0,0,7567,2495,0,0,775,0,9892,5816,0,0,3220,0,2813,1597,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.649,0,0,7567,2495,0,0,775,0,9892,5816,0,0,3220,0,2813,1597,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.754,0,0,4464,1560,0,0,2045,0,6274,4143,0,441,5194,0,3858,2991,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.755,0,0,2300,593,0,0,3073,0,4224,2655,0,1086,6702,0,4132,3656,5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.851,0,0,890,0,0,0,3779,0,2734,1628,0,1526,7975,0,4041,4069,5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.856,0,0,0,0,0,0,4886,0,1184,85,0,1908,9681,0,3199,4270,7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,173,0,0,0,0,1828,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:01.972,0,0,0,0,0,0,5372,0,49,0,0,967,10994,0,793,3313,8299,0,0,0,4015,173,0,0,0,0,1828,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5912,2336,0,0,0,0,2744,380,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.077,0,0,0,0,0,0,3421,0,0,0,0,0,7799,0,0,0,4352,0,0,0,5912,2336,0,0,0,0,2744,380,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8485,4416,0,0,72,0,4697,1914,0,0,1402,0,0,0,225,0
2026-06-29 22:15:02.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8485,4416,0,0,72,0,4697,1914,0,0,1402,0,0,0,225,0
2026-06-29 22:15:02.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7612,4735,0,0,1675,0,4390,2705,821,240,3582,0,1843,674,1830,0
2026-06-29 22:15:02.280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684,3646,0,0,2274,0,3190,2511,1398,1354,4824,0,2911,2139,2911,0
2026-06-29 22:15:02.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684,3646,0,0,2274,0,3190,2511,1398,1354,4824,0,2911,2139,2911,0
2026-06-29 22:15:02.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,2915,0,0,2875,0,1855,2045,1752,2237,6260,0,3499,3170,4103,0
2026-06-29 22:15:02.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945,2657,0,0,3135,0,1468,1777,1733,2411,6709,0,3314,3150,4375,0
2026-06-29 22:15:02.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,2323,0,0,3204,0,1009,1345,1550,2309,7006,0,2893,2920,4397,0
2026-06-29 22:15:02.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,2789,1586,0,0,3823,0,394,554,1224,2521,7811,0,2441,2796,4834,22
